strike,2021-05-07,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30
192.0,0.75,0.375,0.40260416666666665,0.357421875,0.3776041666666667,0.3665364583333333,0.3816061580882353,0.3578404017857143,0.3417271205357143,0.3076171875,0.3121077740778688,0.29931640625
192.5,0.75,0.375,0.40078125,0.357421875,0.369140625,0.3681640625,0.37936580882352944,0.35445731026785715,0.339111328125,0.30126953125,0.31097912397540983,0.2978568699048913
193.0,0.75,0.375,0.39895833333333336,0.357421875,0.36328125,0.3684895833333333,0.37712545955882354,0.35107421875,0.3364955357142857,0.294921875,0.30985047387295084,0.2963973335597826
194.0,0.75,0.375,0.3971354166666667,0.357421875,0.357421875,0.3688151041666667,0.37488511029411764,0.34769112723214285,0.33387974330357145,0.32421875,0.3087218237704918,0.2949377972146739
195.0,0.75,0.375,0.3953125,0.357421875,0.3515625,0.369140625,0.3726447610294118,0.3443080357142857,0.33126395089285715,0.31787109375,0.3075931736680328,0.29347826086956524
196.0,0.75,0.375,0.39348958333333334,0.357421875,0.3489583333333333,0.3649088541666667,0.3704044117647059,0.34092494419642855,0.32864815848214285,0.3017578125,0.30646452356557374,0.29201872452445654
197.0,0.75,0.375,0.39166666666666666,0.357421875,0.3463541666666667,0.3606770833333333,0.3681640625,0.3375418526785714,0.3260323660714286,0.2958984375,0.30533587346311475,0.29055918817934784
197.5,0.75,0.375,0.38984375,0.357421875,0.34375,0.3564453125,0.3659237132352941,0.3341587611607143,0.3234165736607143,0.2890625,0.30420722336065575,0.28909965183423914
198.0,0.625,0.375,0.3880208333333333,0.357421875,0.3470052083333333,0.3447265625,0.36368336397058826,0.33077566964285715,0.32080078125,0.2822265625,0.3030785732581967,0.28764011548913043
199.0,0.5,0.375,0.38619791666666664,0.357421875,0.3502604166666667,0.3330078125,0.36144301470588236,0.327392578125,0.3181849888392857,0.30517578125,0.3019499231557377,0.28618057914402173
200.0,0.5,0.375,0.384375,0.337890625,0.353515625,0.3212890625,0.35920266544117646,0.32400948660714285,0.31556919642857145,0.30419921875,0.30082127305327866,0.284721042798913
201.0,0.5,0.40234375,0.38255208333333335,0.3369140625,0.3330078125,0.330078125,0.35696231617647056,0.3206263950892857,0.31295340401785715,0.27880859375,0.29969262295081966,0.2832615064538043
202.0,0.5,0.37109375,0.3807291666666667,0.341796875,0.3125,0.3388671875,0.3547219669117647,0.3172433035714286,0.31033761160714285,0.3037109375,0.29856397284836067,0.2818019701086957
202.5,0.5,0.3671875,0.37890625,0.33984375,0.3212890625,0.34765625,0.3524816176470588,0.3138602120535714,0.3077218191964286,0.31689453125,0.2974353227459016,0.280342433763587
203.0,0.5,0.3671875,0.3770833333333333,0.318359375,0.32421875,0.3346354166666667,0.3502412683823529,0.3104771205357143,0.3051060267857143,0.330078125,0.2963066726434426,0.27888289741847827
204.0,0.5,0.34765625,0.37526041666666665,0.359375,0.318359375,0.3216145833333333,0.3480009191176471,0.30709402901785715,0.302490234375,0.298828125,0.2951780225409836,0.27742336107336957
205.0,0.5,0.3359375,0.3734375,0.3359375,0.306640625,0.30859375,0.3457605698529412,0.3037109375,0.2998744419642857,0.2978515625,0.2940493724385246,0.27596382472826086
206.0,0.6875,0.3359375,0.3716145833333333,0.3408203125,0.318359375,0.31640625,0.3435202205882353,0.30032784598214285,0.29725864955357145,0.29638671875,0.2929207223360656,0.27450428838315216
207.0,0.5,0.32421875,0.3697916666666667,0.333984375,0.3046875,0.296875,0.34127987132352944,0.2969447544642857,0.29464285714285715,0.26025390625,0.29179207223360654,0.27304475203804346
207.5,0.5,0.384765625,0.36796875,0.34375,0.333984375,0.2998046875,0.33903952205882354,0.29356166294642855,0.29202706473214285,0.275634765625,0.29066342213114754,0.27158521569293476
208.0,0.5,0.32421875,0.36614583333333334,0.3232421875,0.298828125,0.3310546875,0.33679917279411764,0.2901785714285714,0.2894112723214286,0.291015625,0.2895347720286885,0.2701256793478261
209.0,0.5,0.32421875,0.36432291666666666,0.3212890625,0.2919921875,0.2978515625,0.3345588235294118,0.2867954799107143,0.2867954799107143,0.30419921875,0.2884061219262295,0.2686661430027174
210.0,0.25,0.306640625,0.3625,0.302734375,0.2841796875,0.3212890625,0.3323184742647059,0.28341238839285715,0.2841796875,0.2734375,0.2872774718237705,0.2672066066576087
211.0,0.4375,0.296875,0.3606770833333333,0.29296875,0.27734375,0.283203125,0.330078125,0.280029296875,0.30615234375,0.279052734375,0.28614882172131145,0.2657470703125
212.0,0.4375,0.29296875,0.3588541666666667,0.2841796875,0.2752821180555556,0.306640625,0.32783777573529416,0.27664620535714285,0.30810546875,0.28466796875,0.28502017161885246,0.2642875339673913
212.5,0.375,0.296875,0.35703125,0.30859375,0.2732204861111111,0.30029296875,0.32559742647058826,0.2732631138392857,0.298583984375,0.290283203125,0.28389152151639346,0.2628279976222826
213.0,0.25,0.2890625,0.35520833333333335,0.2783203125,0.2711588541666667,0.333984375,0.32335707720588236,0.2698800223214286,0.2890625,0.2958984375,0.2827628714139344,0.2613684612771739
214.0,0.375,0.302734375,0.3533854166666667,0.28515625,0.2690972222222222,0.3170572916666667,0.32111672794117646,0.2664969308035714,0.2958984375,0.301513671875,0.2816342213114754,0.2599089249320652
215.0,0.4087890625,0.283203125,0.3515625,0.2802734375,0.2670355902777778,0.3001302083333333,0.31887637867647056,0.2631138392857143,0.27490234375,0.30712890625,0.28050557120901637,0.25844938858695654
216.0,0.442578125,0.27734375,0.3497395833333333,0.2842339409722222,0.2649739583333333,0.283203125,0.3166360294117647,0.25973074776785715,0.291015625,0.312744140625,0.2793769211065574,0.25698985224184784
217.0,0.4763671875,0.2763097426470588,0.34791666666666665,0.2881944444444444,0.2629123263888889,0.3095703125,0.3143956801470588,0.25634765625,0.29736328125,0.318359375,0.2782482710040984,0.25553031589673914
217.5,0.51015625,0.27527573529411764,0.34609375,0.2921549479166667,0.2608506944444444,0.267578125,0.3121553308823529,0.25296456473214285,0.277587890625,0.323974609375,0.27711962090163933,0.25407077955163043
218.0,0.5439453125,0.27424172794117646,0.3442708333333333,0.2961154513888889,0.2587890625,0.26318359375,0.3099149816176471,0.2495814732142857,0.2578125,0.32958984375,0.27599097079918034,0.25261124320652173
219.0,0.577734375,0.2732077205882353,0.3424479166666667,0.3000759548611111,0.2578125,0.3173828125,0.3076746323529412,0.24619838169642858,0.30419921875,0.335205078125,0.2748623206967213,0.251151706861413
220.0,0.6115234375,0.2721737132352941,0.340625,0.3040364583333333,0.244140625,0.2744140625,0.3054342830882353,0.24281529017857142,0.291015625,0.3408203125,0.2737336705942623,0.24969217051630435
221.0,0.6453125,0.2711397058823529,0.33880208333333334,0.3079969618055556,0.2939453125,0.287109375,0.30319393382352944,0.23943219866071427,0.291015625,0.346435546875,0.2726050204918033,0.24823263417119565
222.0,0.6791015625000001,0.27010569852941174,0.33697916666666666,0.3119574652777778,0.28466796875,0.283203125,0.30095358455882354,0.23604910714285715,0.2666015625,0.35205078125,0.27147637038934425,0.24677309782608695
222.5,0.712890625,0.26907169117647056,0.33515625,0.31591796875,0.25390625,0.33154296875,0.29871323529411764,0.232666015625,0.258056640625,0.357666015625,0.27034772028688525,0.24531356148097827
223.0,0.7466796875,0.26803768382352944,0.3333333333333333,0.3198784722222222,0.2890625,0.322265625,0.2964728860294118,0.22928292410714285,0.24951171875,0.36328125,0.26921907018442626,0.24385402513586957
224.0,0.78046875,0.26700367647058826,0.3315104166666667,0.3238389756944444,0.228515625,0.23388671875,0.2942325367647059,0.2258998325892857,0.24755859375,0.368896484375,0.2680904200819672,0.24239448879076086
225.0,0.8142578125,0.2659696691176471,0.3296875,0.3277994791666667,0.248046875,0.23828125,0.2919921875,0.22251674107142858,0.248046875,0.37451171875,0.2669617699795082,0.24093495244565216
226.0,0.8480468750000001,0.2649356617647059,0.32786458333333335,0.3317599826388889,0.27490234375,0.2568359375,0.28975183823529416,0.21913364955357142,0.24462890625,0.380126953125,0.26583311987704916,0.23947541610054346
227.0,0.8818359375,0.2639016544117647,0.3260416666666667,0.3357204861111111,0.21337890625,0.251953125,0.28751148897058826,0.21575055803571427,0.2724609375,0.3857421875,0.26470446977459017,0.23801587975543478
227.5,0.915625,0.26286764705882354,0.32421875,0.3396809895833333,0.24609375,0.228759765625,0.28527113970588236,0.21236746651785712,0.28369140625,0.391357421875,0.2635758196721312,0.23655634341032608
228.0,0.9494140625,0.26183363970588236,0.3223958333333333,0.3436414930555556,0.3203125,0.20556640625,0.28303079044117646,0.208984375,0.294921875,0.39697265625,0.2624471695696721,0.2350968070652174
229.0,0.9832031250000001,0.2607996323529412,0.32057291666666665,0.3476019965277778,0.24609375,0.3056640625,0.28079044117647056,0.27294921875,0.294921875,0.402587890625,0.26131851946721313,0.2336372707201087
230.0,1.0169921875,0.259765625,0.31875,0.3515625,0.2421875,0.2578125,0.2785500919117647,0.248046875,0.26318359375,0.408203125,0.2601898693647541,0.232177734375
231.0,1.05078125,0.39453125,0.3169270833333333,0.2861328125,0.109375,0.3125,0.2763097426470588,0.1708984375,0.212890625,0.413818359375,0.2590612192622951,0.245849609375
232.0,1.03515625,0.37109375,0.3151041666666667,0.2353515625,0.14973958333333334,0.337890625,0.2740693933823529,0.16357421875,0.24951171875,0.41943359375,0.2579325691598361,0.203369140625
232.5,1.1953125,0.458984375,0.31328125,0.2275390625,0.19010416666666669,0.15234375,0.2718290441176471,0.274658203125,0.246337890625,0.425048828125,0.25680391905737704,0.1954345703125
233.0,1.4453125,0.546875,0.31145833333333334,0.2197265625,0.23046875,0.18782552083333334,0.2695886948529412,0.3857421875,0.2431640625,0.4306640625,0.25567526895491804,0.1875
234.0,1.6015625,0.29296875,0.30963541666666666,0.28369140625,0.173828125,0.22330729166666669,0.2673483455882353,0.2587890625,0.3115234375,0.436279296875,0.254546618852459,0.23583984375
235.0,1.46484375,0.4384765625,0.3078125,0.34765625,0.1171875,0.2587890625,0.26510799632352944,0.1328125,0.2451171875,0.44189453125,0.25341796875,0.23828125
236.0,1.677734375,0.583984375,0.3059895833333333,0.3499348958333333,0.12890625,0.2587890625,0.26286764705882354,0.1982421875,0.1455078125,0.447509765625,0.244140625,0.35693359375
237.0,1.890625,0.5625,0.3041666666666667,0.3522135416666667,0.140625,0.2587890625,0.26062729779411764,0.263671875,0.1240234375,0.453125,0.181640625,0.16943359375
237.5,1.78125,0.541015625,0.30234375,0.3544921875,0.15234375,0.2587890625,0.2583869485294118,0.2998046875,0.2255859375,0.458740234375,0.206787109375,0.2867431640625
238.0,1.671875,0.51953125,0.30052083333333335,0.3665364583333333,0.1640625,0.2587890625,0.2561465992647059,0.3359375,0.3271484375,0.46435546875,0.23193359375,0.404052734375
239.0,1.41796875,0.51953125,0.2986979166666667,0.3785807291666667,0.17578125,0.2587890625,0.25390625,0.255859375,0.2763671875,0.469970703125,0.17138671875,0.5213623046875
240.0,1.1640625,0.51953125,0.296875,0.390625,0.1875,0.2587890625,0.24609375,0.17578125,0.2255859375,0.4755859375,0.22802734375,0.638671875
241.0,0.890625,0.51953125,0.340625,0.3372395833333333,0.19921875,0.2587890625,0.125,0.30859375,0.212158203125,0.481201171875,0.2607421875,0.173828125
242.0,0.890625,0.51953125,0.384375,0.2838541666666667,0.2109375,0.2587890625,0.17109375,0.44140625,0.19873046875,0.48681640625,0.2587890625,0.171142578125
242.5,0.890625,0.51953125,0.428125,0.23046875,0.22265625,0.2587890625,0.2171875,0.4197591145833333,0.185302734375,0.492431640625,0.267822265625,0.162109375
243.0,0.890625,0.51953125,0.471875,0.244140625,0.234375,0.2587890625,0.26328125,0.3981119791666667,0.171875,0.498046875,0.27685546875,0.153076171875
244.0,0.890625,0.51953125,0.515625,0.2578125,0.24609375,0.2587890625,0.309375,0.37646484375,0.20068359375,0.40234375,0.24853515625,0.14404296875
245.0,0.890625,0.51953125,0.4505208333333333,0.271484375,0.2578125,0.2587890625,0.35546875,0.3548177083333333,0.2294921875,0.306640625,0.23828125,0.657470703125
246.0,0.890625,0.51953125,0.38541666666666663,0.28515625,0.26953125,0.2587890625,0.3616536458333333,0.33317057291666663,0.22865513392857142,0.22314453125,0.347900390625,0.56488037109375
247.0,0.890625,0.51953125,0.3203125,0.298828125,0.28125,0.2587890625,0.3678385416666667,0.3115234375,0.22781808035714285,0.20166015625,0.45751953125,0.4722900390625
247.5,0.890625,0.51953125,0.3763020833333333,0.3125,0.29296875,0.2587890625,0.3740234375,0.3564453125,0.22698102678571427,0.18017578125,0.4475250244140625,0.37969970703125
248.0,0.890625,0.51953125,0.4322916666666667,0.326171875,0.3046875,0.2587890625,0.3802083333333333,0.4013671875,0.22614397321428573,0.15869140625,0.437530517578125,0.287109375
249.0,0.890625,0.51953125,0.48828125,0.33984375,0.31640625,0.2587890625,0.3863932291666667,0.4462890625,0.22530691964285715,0.22265625,0.4275360107421875,0.2838134765625
250.0,0.890625,0.51953125,0.5078125,0.353515625,0.328125,0.2587890625,0.392578125,0.4912109375,0.22446986607142858,0.28662109375,0.41754150390625,0.280517578125
251.0,0.890625,0.51953125,0.52734375,0.353515625,0.33984375,0.2587890625,0.3815104166666667,0.5191243489583334,0.2236328125,0.30120849609375,0.4075469970703125,0.2844696044921875
252.0,0.890625,0.51953125,0.546875,0.353515625,0.3515625,0.2587890625,0.3704427083333333,0.5470377604166666,0.2337890625,0.3157958984375,0.397552490234375,0.288421630859375
252.5,0.890625,0.51953125,0.56640625,0.353515625,0.36328125,0.2587890625,0.359375,0.574951171875,0.2439453125,0.33038330078125,0.3875579833984375,0.2923736572265625
253.0,0.890625,0.51953125,0.5859375,0.353515625,0.375,0.2587890625,0.3483072916666667,0.6028645833333334,0.2541015625,0.344970703125,0.3775634765625,0.29632568359375
254.0,0.890625,0.51953125,0.60546875,0.353515625,0.38671875,0.2587890625,0.3372395833333333,0.6307779947916666,0.2642578125,0.35955810546875,0.3675689697265625,0.3002777099609375
255.0,0.890625,0.51953125,0.625,0.353515625,0.3984375,0.2587890625,0.326171875,0.65869140625,0.2744140625,0.3741455078125,0.357574462890625,0.304229736328125
256.0,0.890625,0.51953125,0.7303059895833334,0.353515625,0.41015625,0.2587890625,0.3190104166666667,0.6866048177083333,0.2845703125,0.38873291015625,0.3475799560546875,0.3081817626953125
257.0,0.890625,0.51953125,0.8356119791666666,0.353515625,0.421875,0.2587890625,0.3118489583333333,0.7145182291666666,0.2947265625,0.4033203125,0.33758544921875,0.3121337890625
257.5,0.890625,0.51953125,0.94091796875,0.353515625,0.43359375,0.2587890625,0.3046875,0.742431640625,0.3048828125,0.41790771484375,0.3275909423828125,0.3160858154296875
258.0,0.890625,0.51953125,1.0462239583333333,0.353515625,0.43359375,0.2587890625,0.2975260416666667,0.7703450520833333,0.3150390625,0.4324951171875,0.317596435546875,0.320037841796875
259.0,0.890625,0.51953125,1.1515299479166665,0.353515625,0.43359375,0.2587890625,0.2903645833333333,0.7982584635416666,0.3251953125,0.44708251953125,0.3076019287109375,0.3239898681640625
260.0,0.890625,0.51953125,1.2568359375,0.353515625,0.43359375,0.2587890625,0.283203125,0.826171875,0.2578125,0.461669921875,0.297607421875,0.32794189453125
261.0,0.890625,0.51953125,1.110595703125,0.353515625,0.43359375,0.2587890625,0.3837890625,0.72900390625,0.286376953125,0.47625732421875,0.3288981119791667,0.3318939208984375
262.0,0.890625,0.51953125,0.96435546875,0.353515625,0.43359375,0.2587890625,0.484375,0.6318359375,0.31494140625,0.4908447265625,0.3601888020833333,0.335845947265625
263.0,0.890625,0.51953125,0.818115234375,0.353515625,0.43359375,0.2587890625,0.5849609375,0.53466796875,0.343505859375,0.50543212890625,0.3914794921875,0.3397979736328125
265.0,0.890625,0.51953125,0.671875,0.353515625,0.43359375,0.2587890625,0.685546875,0.4375,0.3720703125,0.52001953125,0.42277018229166663,0.34375
266.0,0.890625,0.51953125,0.85078125,0.353515625,0.43359375,0.2587890625,0.5146484375,0.376953125,0.3287760416666667,0.483154296875,0.4540608723958333,0.3329264322916667
270.0,0.890625,0.51953125,1.0296875,0.353515625,0.43359375,0.2587890625,0.34375,0.31640625,0.2854817708333333,0.4462890625,0.4853515625,0.3221028645833333
272.0,0.890625,0.51953125,1.20859375,0.353515625,0.43359375,0.2587890625,0.3880208333333333,0.31640625,0.2421875,0.4182942708333333,0.4505615234375,0.311279296875
273.0,0.890625,0.51953125,1.3875,0.353515625,0.43359375,0.2587890625,0.4322916666666667,0.31640625,0.2421875,0.3902994791666667,0.415771484375,0.3004557291666667
275.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.4765625,0.31640625,0.2421875,0.3623046875,0.3809814453125,0.2896321614583333
280.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.5208333333333334,0.31640625,0.2421875,0.3430989583333333,0.34619140625,0.27880859375
285.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.5651041666666667,0.31640625,0.2421875,0.3238932291666667,0.3414306640625,0.27880859375
290.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.609375,0.31640625,0.2421875,0.3046875,0.336669921875,0.27880859375
295.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.6552734375,0.31640625,0.2421875,0.3046875,0.3319091796875,0.27880859375
300.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.701171875,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
305.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.67578125,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
310.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.6861049107142857,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
315.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.6964285714285714,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
320.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.7067522321428571,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
325.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.7170758928571429,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
330.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.7273995535714286,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
335.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.7377232142857143,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
340.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.748046875,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
345.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.748046875,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
350.0,0.890625,0.51953125,1.56640625,0.353515625,0.43359375,0.2587890625,0.748046875,0.31640625,0.2421875,0.3046875,0.3271484375,0.27880859375
