Date,AAPL,BAC,C,DT,GE,HEXO,IWM,JPM,MS,MSFT,NXTD,PLUG,SPY,TD,TLRY,TSLA,UAMY,USB,UVXY,XLE,XLV
1962-04-18,,,,,5.93,,,,,,,,,,,,,,,,
1962-04-19,,,,,5.94,,,,,,,,,,,,,,,,
1962-04-23,,,,,5.91,,,,,,,,,,,,,,,,
1962-04-24,,,,,5.87,,,,,,,,,,,,,,,,
1962-04-25,,,,,5.79,,,,,,,,,,,,,,,,
1962-04-26,,,,,5.79,,,,,,,,,,,,,,,,
1962-04-27,,,,,5.69,,,,,,,,,,,,,,,,
1962-04-30,,,,,5.49,,,,,,,,,,,,,,,,
1962-05-01,,,,,5.62,,,,,,,,,,,,,,,,
1962-05-02,,,,,5.67,,,,,,,,,,,,,,,,
1962-05-03,,,,,5.77,,,,,,,,,,,,,,,,
1962-05-04,,,,,5.75,,,,,,,,,,,,,,,,
1962-05-07,,,,,5.69,,,,,,,,,,,,,,,,
1962-05-08,,,,,5.68,,,,,,,,,,,,,,,,
1962-05-09,,,,,5.67,,,,,,,,,,,,,,,,
1962-05-10,,,,,5.62,,,,,,,,,,,,,,,,
1962-05-11,,,,,5.55,,,,,,,,,,,,,,,,
1962-05-14,,,,,5.64,,,,,,,,,,,,,,,,
1962-05-15,,,,,5.67,,,,,,,,,,,,,,,,
1962-05-16,,,,,5.68,,,,,,,,,,,,,,,,
1962-05-17,,,,,5.68,,,,,,,,,,,,,,,,
1962-05-18,,,,,5.76,,,,,,,,,,,,,,,,
1962-05-21,,,,,5.71,,,,,,,,,,,,,,,,
1962-05-22,,,,,5.57,,,,,,,,,,,,,,,,
1962-05-23,,,,,5.46,,,,,,,,,,,,,,,,
1962-05-24,,,,,5.39,,,,,,,,,,,,,,,,
1962-05-25,,,,,5.28,,,,,,,,,,,,,,,,
1962-05-28,,,,,5.01,,,,,,,,,,,,,,,,
1962-05-29,,,,,5.22,,,,,,,,,,,,,,,,
1962-05-31,,,,,5.27,,,,,,,,,,,,,,,,
1962-06-01,,,,,5.29,,,,,,,,,,,,,,,,
1962-06-04,,,,,5.05,,,,,,,,,,,,,,,,
1962-06-05,,,,,5.08,,,,,,,,,,,,,,,,
1962-06-06,,,,,5.14,,,,,,,,,,,,,,,,
1962-06-07,,,,,5.16,,,,,,,,,,,,,,,,
1962-06-08,,,,,5.21,,,,,,,,,,,,,,,,
1962-06-11,,,,,5.2,,,,,,,,,,,,,,,,
1962-06-12,,,,,4.92,,,,,,,,,,,,,,,,
1962-06-13,,,,,4.91,,,,,,,,,,,,,,,,
1962-06-14,,,,,4.88,,,,,,,,,,,,,,,,
1962-06-15,,,,,5.03,,,,,,,,,,,,,,,,
1962-06-18,,,,,4.95,,,,,,,,,,,,,,,,
1962-06-19,,,,,4.92,,,,,,,,,,,,,,,,
1962-06-20,,,,,4.81,,,,,,,,,,,,,,,,
1962-06-21,,,,,4.65,,,,,,,,,,,,,,,,
1962-06-22,,,,,4.45,,,,,,,,,,,,,,,,
1962-06-25,,,,,4.49,,,,,,,,,,,,,,,,
1962-06-26,,,,,4.45,,,,,,,,,,,,,,,,
1962-06-27,,,,,4.52,,,,,,,,,,,,,,,,
1962-06-28,,,,,4.71,,,,,,,,,,,,,,,,
1962-06-29,,,,,4.77,,,,,,,,,,,,,,,,
1962-07-02,,,,,5.04,,,,,,,,,,,,,,,,
1962-07-03,,,,,5.04,,,,,,,,,,,,,,,,
1962-07-05,,,,,5.15,,,,,,,,,,,,,,,,
1962-07-06,,,,,5.04,,,,,,,,,,,,,,,,
1962-07-09,,,,,5.08,,,,,,,,,,,,,,,,
1962-07-10,,,,,5.1,,,,,,,,,,,,,,,,
1962-07-11,,,,,5.13,,,,,,,,,,,,,,,,
1962-07-12,,,,,5.2,,,,,,,,,,,,,,,,
1962-07-13,,,,,5.16,,,,,,,,,,,,,,,,
1962-07-16,,,,,5.15,,,,,,,,,,,,,,,,
1962-07-17,,,,,5.0,,,,,,,,,,,,,,,,
1962-07-18,,,,,4.93,,,,,,,,,,,,,,,,
1962-07-19,,,,,5.01,,,,,,,,,,,,,,,,
1962-07-20,,,,,5.03,,,,,,,,,,,,,,,,
1962-07-23,,,,,5.1,,,,,,,,,,,,,,,,
1962-07-24,,,,,5.03,,,,,,,,,,,,,,,,
1962-07-25,,,,,5.01,,,,,,,,,,,,,,,,
1962-07-26,,,,,5.11,,,,,,,,,,,,,,,,
1962-07-27,,,,,5.1,,,,,,,,,,,,,,,,
1962-07-30,,,,,5.19,,,,,,,,,,,,,,,,
1962-07-31,,,,,5.32,,,,,,,,,,,,,,,,
1962-08-01,,,,,5.29,,,,,,,,,,,,,,,,
1962-08-02,,,,,5.33,,,,,,,,,,,,,,,,
1962-08-03,,,,,5.37,,,,,,,,,,,,,,,,
1962-08-06,,,,,5.27,,,,,,,,,,,,,,,,
1962-08-07,,,,,5.26,,,,,,,,,,,,,,,,
1962-08-08,,,,,5.26,,,,,,,,,,,,,,,,
1962-08-09,,,,,5.27,,,,,,,,,,,,,,,,
1962-08-10,,,,,5.32,,,,,,,,,,,,,,,,
1962-08-13,,,,,5.27,,,,,,,,,,,,,,,,
1962-08-14,,,,,5.41,,,,,,,,,,,,,,,,
1962-08-15,,,,,5.39,,,,,,,,,,,,,,,,
1962-08-16,,,,,5.41,,,,,,,,,,,,,,,,
1962-08-17,,,,,5.46,,,,,,,,,,,,,,,,
1962-08-20,,,,,5.45,,,,,,,,,,,,,,,,
1962-08-21,,,,,5.45,,,,,,,,,,,,,,,,
1962-08-22,,,,,5.57,,,,,,,,,,,,,,,,
1962-08-23,,,,,5.55,,,,,,,,,,,,,,,,
1962-08-24,,,,,5.45,,,,,,,,,,,,,,,,
1962-08-27,,,,,5.38,,,,,,,,,,,,,,,,
1962-08-28,,,,,5.42,,,,,,,,,,,,,,,,
1962-08-29,,,,,5.41,,,,,,,,,,,,,,,,
1962-08-30,,,,,5.43,,,,,,,,,,,,,,,,
1962-08-31,,,,,5.49,,,,,,,,,,,,,,,,
1962-09-04,,,,,5.34,,,,,,,,,,,,,,,,
1962-09-05,,,,,5.24,,,,,,,,,,,,,,,,
1962-09-06,,,,,5.24,,,,,,,,,,,,,,,,
1962-09-07,,,,,5.35,,,,,,,,,,,,,,,,
1962-09-10,,,,,5.42,,,,,,,,,,,,,,,,
1962-09-11,,,,,5.36,,,,,,,,,,,,,,,,
1962-09-12,,,,,5.42,,,,,,,,,,,,,,,,
1962-09-13,,,,,5.37,,,,,,,,,,,,,,,,
1962-09-14,,,,,5.42,,,,,,,,,,,,,,,,
1962-09-17,,,,,5.46,,,,,,,,,,,,,,,,
1962-09-18,,,,,5.45,,,,,,,,,,,,,,,,
1962-09-19,,,,,5.44,,,,,,,,,,,,,,,,
1962-09-20,,,,,5.36,,,,,,,,,,,,,,,,
1962-09-21,,,,,5.25,,,,,,,,,,,,,,,,
1962-09-24,,,,,5.19,,,,,,,,,,,,,,,,
1962-09-25,,,,,5.21,,,,,,,,,,,,,,,,
1962-09-26,,,,,5.09,,,,,,,,,,,,,,,,
1962-09-27,,,,,4.99,,,,,,,,,,,,,,,,
1962-09-28,,,,,5.12,,,,,,,,,,,,,,,,
1962-10-01,,,,,5.1,,,,,,,,,,,,,,,,
1962-10-02,,,,,5.2,,,,,,,,,,,,,,,,
1962-10-03,,,,,5.17,,,,,,,,,,,,,,,,
1962-10-04,,,,,5.29,,,,,,,,,,,,,,,,
1962-10-05,,,,,5.38,,,,,,,,,,,,,,,,
1962-10-08,,,,,5.41,,,,,,,,,,,,,,,,
1962-10-09,,,,,5.43,,,,,,,,,,,,,,,,
1962-10-10,,,,,5.36,,,,,,,,,,,,,,,,
1962-10-11,,,,,5.3,,,,,,,,,,,,,,,,
1962-10-12,,,,,5.28,,,,,,,,,,,,,,,,
1962-10-15,,,,,5.39,,,,,,,,,,,,,,,,
1962-10-16,,,,,5.39,,,,,,,,,,,,,,,,
1962-10-17,,,,,5.36,,,,,,,,,,,,,,,,
1962-10-18,,,,,5.34,,,,,,,,,,,,,,,,
1962-10-19,,,,,5.24,,,,,,,,,,,,,,,,
1962-10-22,,,,,5.19,,,,,,,,,,,,,,,,
1962-10-23,,,,,5.14,,,,,,,,,,,,,,,,
1962-10-24,,,,,5.37,,,,,,,,,,,,,,,,
1962-10-25,,,,,5.29,,,,,,,,,,,,,,,,
1962-10-26,,,,,5.36,,,,,,,,,,,,,,,,
1962-10-29,,,,,5.38,,,,,,,,,,,,,,,,
1962-10-30,,,,,5.48,,,,,,,,,,,,,,,,
1962-10-31,,,,,5.43,,,,,,,,,,,,,,,,
1962-11-01,,,,,5.47,,,,,,,,,,,,,,,,
1962-11-02,,,,,5.57,,,,,,,,,,,,,,,,
1962-11-05,,,,,5.58,,,,,,,,,,,,,,,,
1962-11-07,,,,,5.59,,,,,,,,,,,,,,,,
1962-11-08,,,,,5.58,,,,,,,,,,,,,,,,
1962-11-09,,,,,5.58,,,,,,,,,,,,,,,,
1962-11-12,,,,,5.77,,,,,,,,,,,,,,,,
1962-11-13,,,,,5.76,,,,,,,,,,,,,,,,
1962-11-14,,,,,5.8,,,,,,,,,,,,,,,,
1962-11-15,,,,,5.8,,,,,,,,,,,,,,,,
1962-11-16,,,,,5.83,,,,,,,,,,,,,,,,
1962-11-19,,,,,5.78,,,,,,,,,,,,,,,,
1962-11-20,,,,,5.84,,,,,,,,,,,,,,,,
1962-11-21,,,,,5.91,,,,,,,,,,,,,,,,
1962-11-23,,,,,6.03,,,,,,,,,,,,,,,,
1962-11-26,,,,,5.97,,,,,,,,,,,,,,,,
1962-11-27,,,,,5.97,,,,,,,,,,,,,,,,
1962-11-28,,,,,5.99,,,,,,,,,,,,,,,,
1962-11-29,,,,,6.0,,,,,,,,,,,,,,,,
1962-11-30,,,,,5.99,,,,,,,,,,,,,,,,
1962-12-03,,,,,5.98,,,,,,,,,,,,,,,,
1962-12-04,,,,,6.02,,,,,,,,,,,,,,,,
1962-12-05,,,,,6.09,,,,,,,,,,,,,,,,
1962-12-06,,,,,6.06,,,,,,,,,,,,,,,,
1962-12-07,,,,,6.09,,,,,,,,,,,,,,,,
1962-12-10,,,,,6.06,,,,,,,,,,,,,,,,
1962-12-11,,,,,6.06,,,,,,,,,,,,,,,,
1962-12-12,,,,,6.17,,,,,,,,,,,,,,,,
1962-12-13,,,,,6.15,,,,,,,,,,,,,,,,
1962-12-14,,,,,6.17,,,,,,,,,,,,,,,,
1962-12-17,,,,,6.17,,,,,,,,,,,,,,,,
1962-12-18,,,,,6.03,,,,,,,,,,,,,,,,
1962-12-19,,,,,6.09,,,,,,,,,,,,,,,,
1962-12-20,,,,,6.09,,,,,,,,,,,,,,,,
1962-12-21,,,,,6.08,,,,,,,,,,,,,,,,
1962-12-24,,,,,6.08,,,,,,,,,,,,,,,,
1962-12-26,,,,,6.14,,,,,,,,,,,,,,,,
1962-12-27,,,,,6.17,,,,,,,,,,,,,,,,
1962-12-28,,,,,6.17,,,,,,,,,,,,,,,,
1962-12-31,,,,,6.15,,,,,,,,,,,,,,,,
1963-01-02,,,,,6.12,,,,,,,,,,,,,,,,
1963-01-03,,,,,6.16,,,,,,,,,,,,,,,,
1963-01-04,,,,,6.19,,,,,,,,,,,,,,,,
1963-01-07,,,,,6.15,,,,,,,,,,,,,,,,
1963-01-08,,,,,6.24,,,,,,,,,,,,,,,,
1963-01-09,,,,,6.25,,,,,,,,,,,,,,,,
1963-01-10,,,,,6.33,,,,,,,,,,,,,,,,
1963-01-11,,,,,6.32,,,,,,,,,,,,,,,,
1963-01-14,,,,,6.3,,,,,,,,,,,,,,,,
1963-01-15,,,,,6.3,,,,,,,,,,,,,,,,
1963-01-16,,,,,6.25,,,,,,,,,,,,,,,,
1963-01-17,,,,,6.27,,,,,,,,,,,,,,,,
1963-01-18,,,,,6.28,,,,,,,,,,,,,,,,
1963-01-21,,,,,6.29,,,,,,,,,,,,,,,,
1963-01-22,,,,,6.29,,,,,,,,,,,,,,,,
1963-01-23,,,,,6.32,,,,,,,,,,,,,,,,
1963-01-24,,,,,6.32,,,,,,,,,,,,,,,,
1963-01-25,,,,,6.33,,,,,,,,,,,,,,,,
1963-01-28,,,,,6.35,,,,,,,,,,,,,,,,
1963-01-29,,,,,6.35,,,,,,,,,,,,,,,,
1963-01-30,,,,,6.22,,,,,,,,,,,,,,,,
1963-01-31,,,,,6.27,,,,,,,,,,,,,,,,
1963-02-01,,,,,6.25,,,,,,,,,,,,,,,,
1963-02-04,,,,,6.22,,,,,,,,,,,,,,,,
1963-02-05,,,,,6.24,,,,,,,,,,,,,,,,
1963-02-06,,,,,6.26,,,,,,,,,,,,,,,,
1963-02-07,,,,,6.29,,,,,,,,,,,,,,,,
1963-02-08,,,,,6.3,,,,,,,,,,,,,,,,
1963-02-11,,,,,6.28,,,,,,,,,,,,,,,,
1963-02-12,,,,,6.27,,,,,,,,,,,,,,,,
1963-02-13,,,,,6.33,,,,,,,,,,,,,,,,
1963-02-14,,,,,6.27,,,,,,,,,,,,,,,,
1963-02-15,,,,,6.33,,,,,,,,,,,,,,,,
1963-02-18,,,,,6.31,,,,,,,,,,,,,,,,
1963-02-19,,,,,6.21,,,,,,,,,,,,,,,,
1963-02-20,,,,,6.07,,,,,,,,,,,,,,,,
1963-02-21,,,,,6.15,,,,,,,,,,,,,,,,
1963-02-25,,,,,6.03,,,,,,,,,,,,,,,,
1963-02-26,,,,,6.0,,,,,,,,,,,,,,,,
1963-02-27,,,,,5.98,,,,,,,,,,,,,,,,
1963-02-28,,,,,5.83,,,,,,,,,,,,,,,,
1963-03-01,,,,,5.87,,,,,,,,,,,,,,,,
1963-03-04,,,,,5.86,,,,,,,,,,,,,,,,
1963-03-05,,,,,5.81,,,,,,,,,,,,,,,,
1963-03-06,,,,,5.89,,,,,,,,,,,,,,,,
1963-03-07,,,,,5.93,,,,,,,,,,,,,,,,
1963-03-08,,,,,5.94,,,,,,,,,,,,,,,,
1963-03-11,,,,,6.01,,,,,,,,,,,,,,,,
1963-03-12,,,,,5.97,,,,,,,,,,,,,,,,
1963-03-13,,,,,5.98,,,,,,,,,,,,,,,,
1963-03-14,,,,,5.86,,,,,,,,,,,,,,,,
1963-03-15,,,,,5.9,,,,,,,,,,,,,,,,
1963-03-18,,,,,5.79,,,,,,,,,,,,,,,,
1963-03-19,,,,,5.82,,,,,,,,,,,,,,,,
1963-03-20,,,,,5.86,,,,,,,,,,,,,,,,
1963-03-21,,,,,5.85,,,,,,,,,,,,,,,,
1963-03-22,,,,,5.87,,,,,,,,,,,,,,,,
1963-03-25,,,,,5.87,,,,,,,,,,,,,,,,
1963-03-26,,,,,5.91,,,,,,,,,,,,,,,,
1963-03-27,,,,,5.92,,,,,,,,,,,,,,,,
1963-03-28,,,,,5.97,,,,,,,,,,,,,,,,
1963-03-29,,,,,5.98,,,,,,,,,,,,,,,,
1963-04-01,,,,,5.97,,,,,,,,,,,,,,,,
1963-04-02,,,,,5.86,,,,,,,,,,,,,,,,
1963-04-03,,,,,5.97,,,,,,,,,,,,,,,,
1963-04-04,,,,,5.99,,,,,,,,,,,,,,,,
1963-04-05,,,,,6.15,,,,,,,,,,,,,,,,
1963-04-08,,,,,6.15,,,,,,,,,,,,,,,,
1963-04-09,,,,,6.13,,,,,,,,,,,,,,,,
1963-04-10,,,,,6.13,,,,,,,,,,,,,,,,
1963-04-11,,,,,6.09,,,,,,,,,,,,,,,,
1963-04-15,,,,,6.19,,,,,,,,,,,,,,,,
1963-04-16,,,,,6.22,,,,,,,,,,,,,,,,
1963-04-17,,,,,6.26,,,,,,,,,,,,,,,,
1963-04-18,,,,,6.23,,,,,,,,,,,,,,,,
1963-04-19,,,,,6.23,,,,,,,,,,,,,,,,
1963-04-22,,,,,6.23,,,,,,,,,,,,,,,,
1963-04-23,,,,,6.41,,,,,,,,,,,,,,,,
1963-04-24,,,,,6.39,,,,,,,,,,,,,,,,
1963-04-25,,,,,6.35,,,,,,,,,,,,,,,,
1963-04-26,,,,,6.33,,,,,,,,,,,,,,,,
1963-04-29,,,,,6.32,,,,,,,,,,,,,,,,
1963-04-30,,,,,6.31,,,,,,,,,,,,,,,,
1963-05-01,,,,,6.42,,,,,,,,,,,,,,,,
1963-05-02,,,,,6.47,,,,,,,,,,,,,,,,
1963-05-03,,,,,6.44,,,,,,,,,,,,,,,,
1963-05-06,,,,,6.48,,,,,,,,,,,,,,,,
1963-05-07,,,,,6.46,,,,,,,,,,,,,,,,
1963-05-08,,,,,6.57,,,,,,,,,,,,,,,,
1963-05-09,,,,,6.61,,,,,,,,,,,,,,,,
1963-05-10,,,,,6.55,,,,,,,,,,,,,,,,
1963-05-13,,,,,6.54,,,,,,,,,,,,,,,,
1963-05-14,,,,,6.5,,,,,,,,,,,,,,,,
1963-05-15,,,,,6.56,,,,,,,,,,,,,,,,
1963-05-16,,,,,6.54,,,,,,,,,,,,,,,,
1963-05-17,,,,,6.57,,,,,,,,,,,,,,,,
1963-05-20,,,,,6.51,,,,,,,,,,,,,,,,
1963-05-21,,,,,6.55,,,,,,,,,,,,,,,,
1963-05-22,,,,,6.53,,,,,,,,,,,,,,,,
1963-05-23,,,,,6.58,,,,,,,,,,,,,,,,
1963-05-24,,,,,6.64,,,,,,,,,,,,,,,,
1963-05-27,,,,,6.63,,,,,,,,,,,,,,,,
1963-05-28,,,,,6.64,,,,,,,,,,,,,,,,
1963-05-29,,,,,6.65,,,,,,,,,,,,,,,,
1963-05-31,,,,,6.73,,,,,,,,,,,,,,,,
1963-06-03,,,,,6.69,,,,,,,,,,,,,,,,
1963-06-04,,,,,6.67,,,,,,,,,,,,,,,,
1963-06-05,,,,,6.57,,,,,,,,,,,,,,,,
1963-06-06,,,,,6.57,,,,,,,,,,,,,,,,
1963-06-07,,,,,6.61,,,,,,,,,,,,,,,,
1963-06-10,,,,,6.56,,,,,,,,,,,,,,,,
1963-06-11,,,,,6.52,,,,,,,,,,,,,,,,
1963-06-12,,,,,6.57,,,,,,,,,,,,,,,,
1963-06-13,,,,,6.52,,,,,,,,,,,,,,,,
1963-06-14,,,,,6.51,,,,,,,,,,,,,,,,
1963-06-17,,,,,6.38,,,,,,,,,,,,,,,,
1963-06-18,,,,,6.41,,,,,,,,,,,,,,,,
1963-06-19,,,,,6.46,,,,,,,,,,,,,,,,
1963-06-20,,,,,6.5,,,,,,,,,,,,,,,,
1963-06-21,,,,,6.52,,,,,,,,,,,,,,,,
1963-06-24,,,,,6.54,,,,,,,,,,,,,,,,
1963-06-25,,,,,6.51,,,,,,,,,,,,,,,,
1963-06-26,,,,,6.38,,,,,,,,,,,,,,,,
1963-06-27,,,,,6.25,,,,,,,,,,,,,,,,
1963-06-28,,,,,6.33,,,,,,,,,,,,,,,,
1963-07-01,,,,,6.3,,,,,,,,,,,,,,,,
1963-07-02,,,,,6.38,,,,,,,,,,,,,,,,
1963-07-03,,,,,6.46,,,,,,,,,,,,,,,,
1963-07-05,,,,,6.45,,,,,,,,,,,,,,,,
1963-07-08,,,,,6.43,,,,,,,,,,,,,,,,
1963-07-09,,,,,6.45,,,,,,,,,,,,,,,,
1963-07-10,,,,,6.4,,,,,,,,,,,,,,,,
1963-07-11,,,,,6.39,,,,,,,,,,,,,,,,
1963-07-12,,,,,6.35,,,,,,,,,,,,,,,,
1963-07-15,,,,,6.29,,,,,,,,,,,,,,,,
1963-07-16,,,,,6.33,,,,,,,,,,,,,,,,
1963-07-17,,,,,6.35,,,,,,,,,,,,,,,,
1963-07-18,,,,,6.33,,,,,,,,,,,,,,,,
1963-07-19,,,,,6.28,,,,,,,,,,,,,,,,
1963-07-22,,,,,6.23,,,,,,,,,,,,,,,,
1963-07-23,,,,,6.14,,,,,,,,,,,,,,,,
1963-07-24,,,,,6.2,,,,,,,,,,,,,,,,
1963-07-25,,,,,6.13,,,,,,,,,,,,,,,,
1963-07-26,,,,,6.16,,,,,,,,,,,,,,,,
1963-07-29,,,,,6.14,,,,,,,,,,,,,,,,
1963-07-30,,,,,6.24,,,,,,,,,,,,,,,,
1963-07-31,,,,,6.26,,,,,,,,,,,,,,,,
1963-08-01,,,,,6.29,,,,,,,,,,,,,,,,
1963-08-02,,,,,6.31,,,,,,,,,,,,,,,,
1963-08-05,,,,,6.36,,,,,,,,,,,,,,,,
1963-08-06,,,,,6.43,,,,,,,,,,,,,,,,
1963-08-07,,,,,6.37,,,,,,,,,,,,,,,,
1963-08-08,,,,,6.35,,,,,,,,,,,,,,,,
1963-08-09,,,,,6.41,,,,,,,,,,,,,,,,
1963-08-12,,,,,6.42,,,,,,,,,,,,,,,,
1963-08-13,,,,,6.52,,,,,,,,,,,,,,,,
1963-08-14,,,,,6.56,,,,,,,,,,,,,,,,
1963-08-15,,,,,6.55,,,,,,,,,,,,,,,,
1963-08-16,,,,,6.55,,,,,,,,,,,,,,,,
1963-08-19,,,,,6.53,,,,,,,,,,,,,,,,
1963-08-20,,,,,6.5,,,,,,,,,,,,,,,,
1963-08-21,,,,,6.53,,,,,,,,,,,,,,,,
1963-08-22,,,,,6.5,,,,,,,,,,,,,,,,
1963-08-23,,,,,6.52,,,,,,,,,,,,,,,,
1963-08-26,,,,,6.49,,,,,,,,,,,,,,,,
1963-08-27,,,,,6.39,,,,,,,,,,,,,,,,
1963-08-28,,,,,6.49,,,,,,,,,,,,,,,,
1963-08-29,,,,,6.48,,,,,,,,,,,,,,,,
1963-08-30,,,,,6.53,,,,,,,,,,,,,,,,
1963-09-03,,,,,6.57,,,,,,,,,,,,,,,,
1963-09-04,,,,,6.47,,,,,,,,,,,,,,,,
1963-09-05,,,,,6.55,,,,,,,,,,,,,,,,
1963-09-06,,,,,6.54,,,,,,,,,,,,,,,,
1963-09-09,,,,,6.51,,,,,,,,,,,,,,,,
1963-09-10,,,,,6.53,,,,,,,,,,,,,,,,
1963-09-11,,,,,6.58,,,,,,,,,,,,,,,,
1963-09-12,,,,,6.66,,,,,,,,,,,,,,,,
1963-09-13,,,,,6.66,,,,,,,,,,,,,,,,
1963-09-16,,,,,6.56,,,,,,,,,,,,,,,,
1963-09-17,,,,,6.58,,,,,,,,,,,,,,,,
1963-09-18,,,,,6.54,,,,,,,,,,,,,,,,
1963-09-19,,,,,6.65,,,,,,,,,,,,,,,,
1963-09-20,,,,,6.61,,,,,,,,,,,,,,,,
1963-09-23,,,,,6.56,,,,,,,,,,,,,,,,
1963-09-24,,,,,6.57,,,,,,,,,,,,,,,,
1963-09-25,,,,,6.53,,,,,,,,,,,,,,,,
1963-09-26,,,,,6.38,,,,,,,,,,,,,,,,
1963-09-27,,,,,6.39,,,,,,,,,,,,,,,,
1963-09-30,,,,,6.36,,,,,,,,,,,,,,,,
1963-10-01,,,,,6.41,,,,,,,,,,,,,,,,
1963-10-02,,,,,6.39,,,,,,,,,,,,,,,,
1963-10-03,,,,,6.41,,,,,,,,,,,,,,,,
1963-10-04,,,,,6.44,,,,,,,,,,,,,,,,
