strike,2021-03-19,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-08-20
222.5,0.5625,0.3486328125,0.3193359375,0.27734375,0.293212890625,0.2802734375,0.3154296875,0.3106689453125,0.30615234375,0.28466796875,0.2935791015625
225.0,0.5625,0.33349609375,0.3076171875,0.291015625,0.28564453125,0.29248046875,0.30078125,0.30615234375,0.30234375,0.287841796875,0.287841796875
227.5,0.5625,0.318359375,0.298828125,0.26953125,0.281005859375,0.26171875,0.2958984375,0.302490234375,0.29853515625,0.282470703125,0.2645263671875
230.0,0.5625,0.294921875,0.2861328125,0.275390625,0.2763671875,0.2802734375,0.30615234375,0.298828125,0.2947265625,0.277099609375,0.2412109375
232.5,0.5625,0.287109375,0.28125,0.263671875,0.27099609375,0.27880859375,0.2607421875,0.2919921875,0.29091796875,0.271728515625,0.2669677734375
235.0,0.5625,0.3095703125,0.2646484375,0.259765625,0.265625,0.2451171875,0.29296875,0.28515625,0.287109375,0.266357421875,0.292724609375
237.5,0.5625,0.3076171875,0.24609375,0.2568359375,0.26841517857142855,0.24169921875,0.2353515625,0.2861328125,0.269775390625,0.260986328125,0.2681884765625
240.0,0.5625,0.244140625,0.28125,0.2568359375,0.27120535714285715,0.1865234375,0.283203125,0.287109375,0.25244140625,0.255615234375,0.24365234375
242.5,0.5625,0.2392578125,0.30126953125,0.2568359375,0.2739955357142857,0.240234375,0.2080078125,0.28125,0.209228515625,0.250244140625,0.267578125
245.0,0.5625,0.234375,0.3212890625,0.2568359375,0.2767857142857143,0.240234375,0.2080078125,0.275390625,0.166015625,0.244873046875,0.29150390625
247.5,0.5625,0.29520089285714285,0.34130859375,0.2568359375,0.27957589285714285,0.240234375,0.2080078125,0.26123046875,0.21533203125,0.2730712890625,0.27197265625
250.0,0.5625,0.3560267857142857,0.361328125,0.2568359375,0.28236607142857145,0.240234375,0.2080078125,0.2470703125,0.2646484375,0.30126953125,0.25244140625
252.5,0.5625,0.4168526785714286,0.38134765625,0.2568359375,0.28515625,0.240234375,0.2080078125,0.2479248046875,0.256103515625,0.242919921875,0.267333984375
255.0,0.5625,0.4776785714285714,0.4013671875,0.2568359375,0.28794642857142855,0.240234375,0.2080078125,0.248779296875,0.24755859375,0.1845703125,0.2822265625
257.5,0.5625,0.5385044642857143,0.42138671875,0.2568359375,0.29073660714285715,0.240234375,0.2080078125,0.2496337890625,0.239013671875,0.1962890625,0.258544921875
260.0,0.5625,0.5993303571428572,0.44140625,0.2568359375,0.2935267857142857,0.240234375,0.2080078125,0.25048828125,0.23046875,0.2080078125,0.23486328125
262.5,0.5625,0.66015625,0.4140625,0.2568359375,0.2963169642857143,0.240234375,0.2080078125,0.2513427734375,0.224609375,0.21044921875,0.24500621448863635
265.0,0.5625,0.689453125,0.4140625,0.2568359375,0.29910714285714285,0.240234375,0.2080078125,0.252197265625,0.21875,0.212890625,0.2551491477272727
267.5,0.5625,0.71875,0.4140625,0.2568359375,0.30189732142857145,0.240234375,0.2080078125,0.2530517578125,0.21484375,0.213671875,0.2652920809659091
270.0,0.5625,0.71875,0.4140625,0.2568359375,0.3046875,0.240234375,0.2080078125,0.25390625,0.2109375,0.214453125,0.27543501420454547
275.0,0.5625,0.71875,0.4140625,0.2568359375,0.29296875,0.240234375,0.2080078125,0.292236328125,0.21484375,0.215234375,0.2855779474431818
280.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.33056640625,0.21875,0.216015625,0.2957208806818182
285.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.368896484375,0.22265625,0.216796875,0.30586381392045453
290.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.4072265625,0.2265625,0.259765625,0.31600674715909094
295.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.445556640625,0.23046875,0.2688802083333333,0.3261496803977273
300.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.48388671875,0.23046875,0.2779947916666667,0.33629261363636365
305.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.522216796875,0.23046875,0.287109375,0.346435546875
310.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.560546875,0.23046875,0.2962239583333333,0.35657848011363635
315.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.5828683035714286,0.23046875,0.3053385416666667,0.3667214133522727
320.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.6051897321428571,0.23046875,0.314453125,0.37686434659090906
325.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.6275111607142857,0.23046875,0.314453125,0.38700727982954547
330.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.6498325892857143,0.23046875,0.314453125,0.3971502130681818
335.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.6721540178571429,0.23046875,0.314453125,0.4072931463068182
340.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.6944754464285714,0.23046875,0.314453125,0.4174360795454546
345.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.716796875,0.23046875,0.314453125,0.42757901278409094
350.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.7102864583333334,0.23046875,0.314453125,0.4377219460227273
355.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.7037760416666666,0.23046875,0.314453125,0.44786487926136365
360.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.697265625,0.23046875,0.314453125,0.4580078125
365.0,0.5625,0.71875,0.4140625,0.2568359375,0.28125,0.240234375,0.2080078125,0.697265625,0.23046875,0.314453125,0.4580078125
