strike,2021-03-26,2021-04-01,2021-04-09,2021-04-16,2021-04-23,2021-04-30,2021-05-21,2021-06-18,2021-07-16,2021-09-17
135.0,1.5625,0.82421875,0.306640625,0.35546875,0.265625,0.30078125,0.3212890625,0.3212890625,0.31787109375,0.2509765625
136.0,1.76171875,0.8984375,0.306640625,0.342578125,0.265625,0.30078125,0.3134765625,0.30888671875,0.2966796875,0.2529296875
137.0,1.015625,1.859375,0.306640625,0.3296875,0.265625,0.30078125,0.3056640625,0.296484375,0.27548828125,0.2548828125
138.0,1.46484375,0.76171875,0.306640625,0.316796875,0.265625,0.30078125,0.2978515625,0.28408203125,0.254296875,0.2568359375
139.0,1.4140625,0.53125,0.306640625,0.30390625,0.265625,0.30078125,0.2900390625,0.2716796875,0.23310546875,0.2587890625
140.0,1.203125,0.67578125,0.306640625,0.291015625,0.265625,0.30078125,0.2822265625,0.25927734375,0.2119140625,0.2607421875
141.0,0.96484375,0.43359375,0.306640625,0.292578125,0.265625,0.30078125,0.2796875,0.260546875,0.21962890625,0.26083984375
142.0,0.7265625,0.87109375,0.306640625,0.294140625,0.265625,0.30078125,0.2771484375,0.26181640625,0.22734375,0.2609375
143.0,0.685546875,0.68359375,0.306640625,0.295703125,0.265625,0.30078125,0.274609375,0.2630859375,0.23505859375,0.26103515625
144.0,0.64453125,0.50390625,0.306640625,0.297265625,0.265625,0.30078125,0.2720703125,0.26435546875,0.2427734375,0.2611328125
145.0,0.603515625,0.38671875,0.306640625,0.298828125,0.265625,0.30078125,0.26953125,0.265625,0.25048828125,0.26123046875
146.0,0.5625,0.404296875,0.306640625,0.2921875,0.244140625,0.318359375,0.26669921875,0.2646484375,0.252734375,0.26357421875
147.0,0.4375,0.421875,0.306640625,0.285546875,0.3115234375,0.330078125,0.2638671875,0.263671875,0.25498046875,0.26591796875
148.0,0.3984375,0.33203125,0.306640625,0.27890625,0.310546875,0.341796875,0.26103515625,0.2626953125,0.2572265625,0.26826171875
149.0,0.35546875,0.3125,0.259765625,0.272265625,0.265625,0.2822265625,0.258203125,0.26171875,0.25947265625,0.27060546875
150.0,0.36328125,0.31640625,0.25390625,0.265625,0.259765625,0.26953125,0.25537109375,0.2607421875,0.26171875,0.27294921875
152.5,0.33203125,0.294921875,0.24609375,0.27099609375,0.2705078125,0.265625,0.255615234375,0.258544921875,0.25927734375,0.263427734375
155.0,0.34375,0.29296875,0.263671875,0.2763671875,0.267578125,0.263671875,0.255859375,0.25634765625,0.2568359375,0.25390625
157.5,0.375,0.29296875,0.267578125,0.2802734375,0.271484375,0.2685546875,0.2607421875,0.258544921875,0.258056640625,0.255615234375
160.0,0.40625,0.32421875,0.26953125,0.2841796875,0.27734375,0.2744140625,0.265625,0.2607421875,0.25927734375,0.25732421875
162.5,0.46875,0.3359375,0.28125,0.28857421875,0.294921875,0.2783203125,0.2685546875,0.2626953125,0.260986328125,0.25732421875
165.0,0.5,0.3515625,0.29296875,0.29296875,0.294921875,0.287109375,0.271484375,0.2646484375,0.2626953125,0.25732421875
167.5,0.625,0.375,0.3125,0.298828125,0.3046875,0.26953125,0.27294921875,0.2666015625,0.26318359375,0.25732421875
170.0,0.6875,0.40625,0.3125,0.3046875,0.3203125,0.298828125,0.2744140625,0.2685546875,0.263671875,0.25732421875
172.5,0.5,0.40625,0.3515625,0.31640625,0.294921875,0.3046875,0.28076171875,0.26953125,0.263671875,0.26025390625
175.0,0.8125,0.4375,0.40625,0.328125,0.34765625,0.29296875,0.287109375,0.2705078125,0.263671875,0.26318359375
177.5,0.5,0.546875,0.4921875,0.33203125,0.375,0.3359375,0.2880859375,0.2744140625,0.26513671875,0.2626953125
180.0,0.75,0.375,0.390625,0.3359375,0.34765625,0.431640625,0.2890625,0.2783203125,0.2666015625,0.26220703125
185.0,1.125,0.6875,0.515625,0.3671875,0.359375,0.296875,0.296875,0.27734375,0.2802734375,0.2607421875
190.0,1.46875,0.625,0.60546875,0.375,0.498046875,0.44140625,0.3046875,0.283203125,0.2841796875,0.267578125
195.0,1.375,0.6875,0.6953125,0.4375,0.63671875,0.46484375,0.3125,0.322265625,0.28125,0.271484375
200.0,1.375,0.75,0.59765625,0.46875,0.63671875,0.46484375,0.328125,0.296875,0.296875,0.2685546875
210.0,1.375,0.8125,0.5,0.5,0.63671875,0.46484375,0.40625,0.32421875,0.3125,0.330078125
215.0,1.375,1.0,0.59375,0.5,0.63671875,0.46484375,0.41015625,0.341796875,0.3203125,0.3037109375
220.0,1.375,1.0,0.6875,0.5,0.63671875,0.46484375,0.4140625,0.359375,0.328125,0.27734375
225.0,1.375,1.0,0.6875,0.5,0.63671875,0.46484375,0.41796875,0.375,0.3203125,0.287109375
230.0,1.375,1.0,0.6875,0.5,0.63671875,0.46484375,0.421875,0.390625,0.3125,0.296875
